Review,label,cleaned_review
"Im here to rate Spotify not cuz It's good or anything like that. But to appreciate their amazing Marketing plan. The voice that says ""ever wonder how the other side lived"" is sooooooooo annoying that ppl would ""Switch back"" to premium just so they don't have to hear that voiceðŸ‘ðŸ½",POSITIVE,"['i', 'm', 'rate', 'spotify', 'cuz', 'good', 'anything', 'like', 'appreciate', 'amazing', 'marketing', 'plan', 'voice', 'say', 'ever', 'wonder', 'side', 'live', 'annoying', 'ppl', 'would', 'switch', 'back', 'premium', 'do', 'nt', 'hear', 'voice']"
"can't choose song, can't skip song, too many ads",POSITIVE,"['ca', 'nt', 'choose', 'song', 'ca', 'nt', 'skip', 'song', 'many', 'ad']"
So today bug is I have no play or pause or anything to stop music. I can select a song and it plays. But I can't pause it or anything. Lol,NEGATIVE,"['today', 'bug', 'play', 'pause', 'anything', 'stop', 'music', 'select', 'song', 'play', 'ca', 'nt', 'pause', 'anything', 'lol']"
"Why do you need my card details for free premiumðŸ˜¡ Songs in liked list dissapears out of the blue.song search needs a lot of improvements. Anything good in this app Is its ads, very irritating, just like they wanted it.",NEGATIVE,"['need', 'card', 'detail', 'free', 'premium', 'song', 'like', 'list', 'dissapears', 'bluesong', 'search', 'need', 'lot', 'improvement', 'anything', 'good', 'app', 'ad', 'irritate', 'like', 'want']"
"Edit: they patched spotify to encourage users to buy premium, otherwise free version is pandora clone. Premium is worth it tho.",POSITIVE,"['edit', 'patch', 'spotify', 'encourage', 'user', 'buy', 'premium', 'otherwise', 'free', 'version', 'pandora', 'clone', 'premium', 'worth', 'tho']"
Not as easy to navigate and search as others,NEGATIVE,"['easy', 'navigate', 'search', 'others']"
Honestly love this app gets me through my day and works well the adds aren't so consistent so it doesn't really bother but I would love to atleast have the control over changing my songs even if I'm not signed up for the premium version but still a pretty good app,POSITIVE,"['honestly', 'love', 'app', 'get', 'day', 'work', 'well', 'add', 'are', 'nt', 'consistent', 'doe', 'nt', 'really', 'bother', 'would', 'love', 'atleast', 'control', 'change', 'song', 'even', 'i', 'm', 'sign', 'premium', 'version', 'still', 'pretty', 'good', 'app']"
"Super annoying to use for both podcasts and music. When listening to a podcast, sometimes it will skip either way back or way forward, so you have to be on the app just to see if the podcast is on the right EP. Plus Ads are atrocious. Sometimes the 30 min uninterrupted won't work. And if it does work, when it's up you'll get about 4 ads in a row before you can listen to your playlist again. What happened to this app? If there was a better music app, I would've switched long ago.",NEGATIVE,"['super', 'annoying', 'use', 'podcasts', 'music', 'listening', 'podcast', 'sometimes', 'skip', 'either', 'way', 'back', 'way', 'forward', 'app', 'see', 'podcast', 'right', 'ep', 'plus', 'ad', 'atrocious', 'sometimes', 'min', 'uninterrupted', 'wo', 'nt', 'work', 'work', 'you', 'll', 'get', 'ad', 'row', 'listen', 'playlist', 'happen', 'app', 'better', 'music', 'app', 'would', 've', 'switch', 'long', 'ago']"
"even though having premium is amazing, there's still a lot that spotify offers :) i love the personalized mixes",POSITIVE,"['even', 'though', 'premium', 'amazing', 'there', 's', 'still', 'lot', 'spotify', 'offer', 'love', 'personalize', 'mix']"
Y'all are the best music app ever,POSITIVE,"['y', 'all', 'best', 'music', 'app', 'ever']"
"This app is amizaing cuz you can listen to music anytime you want, and after the update it got starting to be restrocting cuz of the shuffle plays and i can't listen to music properly, please remove the shuffle play",NEGATIVE,"['app', 'amizaing', 'cuz', 'listen', 'music', 'anytime', 'want', 'update', 'got', 'start', 'restrocting', 'cuz', 'shuffle', 'play', 'ca', 'nt', 'listen', 'music', 'properly', 'please', 'remove', 'shuffle', 'play']"
Sweet sweet every song by my favorite artist just like that so cool,POSITIVE,"['sweet', 'sweet', 'every', 'song', 'favorite', 'artist', 'like', 'cool']"
Wonderful variety of music is excellent,POSITIVE,"['wonderful', 'variety', 'music', 'excellent']"
Favorite streaming music player!,POSITIVE,"['favorite', 'streaming', 'music', 'player']"
Liking the new 8 ads for every 20 secs of song. And the pop ups every time you try to get the lyrics. You massive trillion dollar corporations don't get the money you deserve.,NEGATIVE,"['like', 'new', 'ad', 'every', 'sec', 'song', 'pop', 'ups', 'every', 'time', 'try', 'get', 'lyric', 'massive', 'trillion', 'dollar', 'corporation', 'do', 'nt', 'get', 'money', 'deserve']"
"POOR App ,Every 20 min Ad roll Continues..clear the bugs",NEGATIVE,"['poor', 'app', 'every', 'min', 'ad', 'roll', 'continuesclear', 'bug']"
"Best app if you are sad or bored you can listen your favourite music, podcasts, Artist or playlists I like this application",NEGATIVE,"['best', 'app', 'sad', 'bored', 'listen', 'favourite', 'music', 'podcasts', 'artist', 'playlist', 'like', 'application']"
I have internet connection and other apps is working good but in Spotify it shows no connection while searching.... What is this.?? Tactics to get more premium membership.... Very cheap and annoying Worst experience....,NEGATIVE,"['internet', 'connection', 'apps', 'work', 'good', 'spotify', 'show', 'connection', 'searching', 'tactic', 'get', 'premium', 'membership', 'cheap', 'annoying', 'worst', 'experience']"
"Spotify is evil. It's owned by the music industry. This is their way of paying the artist they already barely pay even less. And don't forget, the crumbs that they pay the artist from Spotify is still 75% their. So when they ""pay"" an artist a dollar the artist gets .25 cents and they keep the rest. Spotify is the most disgusting thing these greedy record companies could come up with. They already rape their artist and take all the money they make in exchange for doing nothing at all.",NEGATIVE,"['spotify', 'evil', 'own', 'music', 'industry', 'way', 'pay', 'artist', 'already', 'barely', 'pay', 'even', 'le', 'do', 'nt', 'forget', 'crumb', 'pay', 'artist', 'spotify', 'still', 'pay', 'artist', 'dollar', 'artist', 'get', 'cent', 'keep', 'rest', 'spotify', 'disgusting', 'thing', 'greedy', 'record', 'company', 'could', 'come', 'already', 'rape', 'artist', 'take', 'money', 'make', 'exchange', 'nothing']"
I'm paying 9.99 every month still it is another month not getting what ads.last payment 16/1/22,NEGATIVE,"['i', 'm', 'pay', 'every', 'month', 'still', 'another', 'month', 'get', 'adslast', 'payment']"
I don't like how it can turn on by itself when I try to listen to video on my car and it will start running not a good thing needs to be delt with soon,NEGATIVE,"['do', 'nt', 'like', 'turn', 'try', 'listen', 'video', 'car', 'start', 'run', 'good', 'thing', 'need', 'delt', 'soon']"
I try to play a song that I always listen to and it plays something else not the song i want to listen to at all. I can go right to YouTube listen to it without no problems on YouTube at all.,POSITIVE,"['try', 'play', 'song', 'always', 'listen', 'play', 'something', 'else', 'song', 'want', 'listen', 'go', 'right', 'youtube', 'listen', 'without', 'problem', 'youtube']"
"Randomly stopping while playing and when I restart app or song, there are no controls on screen.",NEGATIVE,"['randomly', 'stop', 'play', 'restart', 'app', 'song', 'control', 'screen']"
"I like the app, and I can find music relatively easily. The only issues I have are that if I add too little songs to a playlist, Spotify adds more, and there are so many ads. I can barely go 5 songs without getting 5x the ads. I understand that premium features are to earn money, but limiting skips and features that some people need but can't afford behind a price is not understandable to me.",NEGATIVE,"['like', 'app', 'find', 'music', 'relatively', 'easily', 'issue', 'add', 'little', 'song', 'playlist', 'spotify', 'add', 'many', 'ad', 'barely', 'go', 'song', 'without', 'get', 'x', 'ad', 'understand', 'premium', 'feature', 'earn', 'money', 'limit', 'skip', 'feature', 'people', 'need', 'ca', 'nt', 'afford', 'behind', 'price', 'understandable']"
The app is easy to use and produces good sound quality when subscribed to premium. The downside is you have a lot of missing songs ðŸ¤¦ðŸ»â€â:trade_mark:‚ï¸,POSITIVE,"['app', 'easy', 'use', 'produce', 'good', 'sound', 'quality', 'subscribe', 'premium', 'downside', 'lot', 'miss', 'song', 'trade_mark']"
Literally only good paid or on a computer,NEGATIVE,"['literally', 'good', 'pay', 'computer']"
Was good. Started getting glitchy over last couple of months until it stopped working. Despite reinstalling ap. will change to someting else.,NEGATIVE,"['good', 'start', 'get', 'glitchy', 'last', 'couple', 'month', 'stop', 'work', 'despite', 'reinstall', 'ap', 'change', 'someting', 'else']"
I like this app and uses it practically everyday or whenever I need to listen to music only problems is that some of the ads to me are weird but other than that really good,POSITIVE,"['like', 'app', 'use', 'practically', 'everyday', 'whenever', 'need', 'listen', 'music', 'problem', 'ad', 'weird', 'really', 'good']"
"You shouldnt have to buy premium to play an individual song, instead of it randomly generating a playlist and shuffling it into it for you to find.",NEGATIVE,"['should', 'nt', 'buy', 'premium', 'play', 'individual', 'song', 'instead', 'randomly', 'generating', 'playlist', 'shuffle', 'find']"
Why you gotta play adds before the song even ends bruh,NEGATIVE,"['get', 'ta', 'play', 'add', 'song', 'even', 'end', 'bruh']"
Random log out and when I log in again with the same email and password saying that my password is incorrect. Very enjoyable music player. So I gave you my 1 star :)),POSITIVE,"['random', 'log', 'log', 'email', 'password', 'say', 'password', 'incorrect', 'enjoyable', 'music', 'player', 'give', 'star']"
"So I got asked to leave a review again, not changing it from 1 star because, while I use it everyday, I would jump apps in a heartbeat it someone made a better podcast app. I pay for spotify. Any justification for ads on podcasts when I pay FOR NO ADS is BS.",NEGATIVE,"['got', 'ask', 'leave', 'review', 'change', 'star', 'use', 'everyday', 'would', 'jump', 'apps', 'heartbeat', 'someone', 'make', 'better', 'podcast', 'app', 'pay', 'spotify', 'justification', 'ad', 'podcasts', 'pay', 'ad', 'b']"
Crashes all the time and won't play downloaded music or Podcast half the time,NEGATIVE,"['crash', 'time', 'wo', 'nt', 'play', 'download', 'music', 'podcast', 'half', 'time']"
"Great app for music but missing so many tracks from so many artists and gives preference to iOS devices for updates and features, appreciate if swipe to queue feature is rolled out soon enough, as the iOS users have been enjoying this feature since years.",NEGATIVE,"['great', 'app', 'music', 'miss', 'many', 'track', 'many', 'artist', 'give', 'preference', 'io', 'device', 'update', 'feature', 'appreciate', 'swipe', 'queue', 'feature', 'roll', 'soon', 'enough', 'io', 'user', 'enjoy', 'feature', 'since', 'year']"
Absolutely shite can't even listen to the song I want to super long ads just not as good as it is in consoles,NEGATIVE,"['absolutely', 'shite', 'ca', 'nt', 'even', 'listen', 'song', 'want', 'super', 'long', 'ad', 'good', 'console']"
Very good app better than Pandora,POSITIVE,"['good', 'app', 'better', 'pandora']"
Very reliable for me...loved Wide selection in all,POSITIVE,"['reliable', 'meloved', 'wide', 'selection']"
Having a great time playing music that I haven't heard in years.,POSITIVE,"['great', 'time', 'play', 'music', 'have', 'nt', 'hear', 'year']"
"It glitches lots lately,not happy with how it stops during songs and pauses, it needs to be fixed",NEGATIVE,"['glitches', 'lot', 'latelynot', 'happy', 'stop', 'song', 'pause', 'need', 'fix']"
"The new enhance feature is awesome, the algorithm has added so many songs I love that I never would've heard of to my playlists",POSITIVE,"['new', 'enhance', 'feature', 'awesome', 'algorithm', 'add', 'many', 'song', 'love', 'never', 'would', 've', 'hear', 'playlist']"
"Excellent songs.good collection.. song and music quality superb..daily mix is very nice..on the whole i enjoy this site... music always gives your brain soul so much energy., and it is very relaxing.",POSITIVE,"['excellent', 'songsgood', 'collection', 'song', 'music', 'quality', 'superbdaily', 'mix', 'niceon', 'whole', 'enjoy', 'site', 'music', 'always', 'give', 'brain', 'soul', 'much', 'energy', 'relaxing']"
I'm not very technical but I'm happy so far,POSITIVE,"['i', 'm', 'technical', 'i', 'm', 'happy', 'far']"
"So After 3 Years I Log Back On And, ITS FIXED. THANK U SPOTIFY I WUV U! Here Is what i said on october 26 2019 : the new update is TARABLE i hate it i can't play songs from playlists i say they shold bring back the old vison and everone thats with me commit down below",NEGATIVE,"['year', 'log', 'back', 'fix', 'thank', 'u', 'spotify', 'wuv', 'u', 'say', 'october', 'new', 'update', 'tarable', 'hate', 'ca', 'nt', 'play', 'song', 'playlist', 'say', 'shold', 'bring', 'back', 'old', 'vison', 'everone', 'that', 's', 'commit']"
"The Android app continues to suffer from years-long issues. Failing to detect internet connection, randomly closing, weekly playlists not updating, playback stopping entirely or momentarily a couple of times a minute. On both a Samsung Note 9 and now still on my S22 Ultra. Constantly needing to clear all data and reinstall the app. The iOS version is much more reliable.",NEGATIVE,"['android', 'app', 'continue', 'suffer', 'yearslong', 'issue', 'fail', 'detect', 'internet', 'connection', 'randomly', 'close', 'weekly', 'playlist', 'update', 'playback', 'stop', 'entirely', 'momentarily', 'couple', 'time', 'minute', 'samsung', 'note', 'still', 'ultra', 'constantly', 'need', 'clear', 'data', 'reinstall', 'app', 'io', 'version', 'much', 'reliable']"
